ID;Hostname;IP;Porta;Software;URL / Path;Vulnerability;Descrizione;References;Type;Responsible;Implementation ;Due date - DPC;DPP (PreProd);DPE;Feedback to Zira;Feedback
001;wbrm.tim.it;10.62.168.66;443;Zira WBRM;https://wbrm.tim.it/pcback/referenceLookupsByTableNameAndColumnName?columnName=&tableName=&languageId=2;SQL Injection (SQLi);"Due to insufficient validation of the information exchanged by the application, it was possible to alter the data sent to the ""columnName"" and ""tableName"" parameters and exploit an ERROR-based SQL Injection vulnerability. The application returns PostgreSQL error messages in the web page output, allowing an attacker to extract the full query executed by the database and, by manipulating the values of the ""columnName"" and ""tableName"" parameters, execute arbitrary queries. This enabled retrieval of the information managed by the platform and stored in the database of the vulnerable microservice. It should also be noted that the vulnerability was exploited using a profile with viewer privileges (CB_CONSULTAZIONE).";"https://owasp.org/Top10/A03_2021-Injection/
https://cwe.mitre.org/data/definitions/89.html";Secure code development methodology;ZIRA (product team);We will refactor the endpoint to eliminate dynamic SQL string concatenation and instead use parameterized queries;10/10/2025;03/11/2025;11/11/2025;This approach is applied to all the endpoint or only to the one of the item? The request from Fibercop is that it should be applied among all the endpoints that may be affected by the sql injection;The fix will be applied to the identified endpoint, and we will review other endpoints to verify if similar adjustments are needed.
002;GW, GW2, NFS, NFS2, PS, PS2, RTG, RTG2;10.62.168.3, 10.62.168.10, 10.62.168.4, 10.62.168.8, 10.62.168.5, 10.62.168.11, 10.62.168.6, 10.62.168.12;22, 80, 2222, 9090;Apache 2.4.18, Ubuntu, Jetty 9.4.30, OpenSSH 7.4;10.62.168.3, 10.62.168.10, 10.62.168.4, 10.62.168.8, 10.62.168.5, 10.62.168.11, 10.62.168.6, 10.62.168.12;End of Support software;"Instances of Eclipse Jetty 9.4.30, Apache 2.4.18, OpenSSH 7.4, and Ubuntu 16.x have been identified as no longer supported by the vendor. Apache 2.4.18 was released in October 2017, with support ending in June 2024. Eclipse Jetty 9.4.30 was released on December 7, 2016, with support ending on February 19, 2025. OpenSSH 7.4 was released on December 19, 2016, with support ending on October 8, 2024. Ubuntu 16.x was released in April 2016, with support ending in April 2021.
The lack of vendor support means that security patches are no longer released, exposing applications and systems to risks related to the confidentiality and integrity of data and systems. An attacker aware of the version in use could exploit publicly known and documented vulnerabilities that are no longer addressed by the vendor.";https://owasp.org/Top10/A06_2021-Vulnerable_and_Outdated_Components/;Aggiornamenti di sicurezza;Fibercop Linux;The Fibercop Infra team needs to upgrade the server OS and packages.;10/10/2025;03/11/2025;11/11/2025;OK;
003;GW, GW2, PS, PS2;10.62.168.3, 10.62.168.5, 10.62.168.10, 10.62.168.11;8091, 8092, 8093, 8095, 8100, 8102, 8103, 8105, 8106, 8107, 8108, 8109, 8110, 8111, 8112, 8113, 8114, 8116, 8117, 8118, 8119, 8120;Zira WBRM;http://10.62.168.*:*/swagger-resources;Improper Service Exposure;The application exposes the API documentation (Swagger) without authentication in the production environment, including technical details about the exposed functionalities. This information helps understand the application logic and could potentially be exploited to conduct more targeted attacks aimed at triggering unintended application behaviors.;https://owasp.org/Top10/A04_2021-Insecure_Design/;Features not required for service delivery;ZIRA;Swagger documentation is only accessible internally and is not exposed to the public. Access will be limited to administrative roles via the API Gateway.;10/10/2025;03/11/2025;11/11/2025;To be Checked the possibility to disable the SWAGGER in case profiling would not be enough for security guys. Is it possible?;It is possible to disable Swagger
004;GW, GW2, NFS, NFS2, PS, PS2, RTG, RTG2;10.62.168.3, 10.62.168.10, 10.62.168.4, 10.62.168.8, 10.62.168.5, 10.62.168.11, 10.62.168.6, 10.62.168.12;8081, 8082, 8102, 8106, 8107, 8108, 8110, 9092, 9100;Springboot Actuator, Prometheus, Metrics, Eureka;http://*:*/actuator, http://*:*/prometheus, http://*:*/node_exporter/metrics;Information Disclosure;The application exposes unauthenticated pages containing configuration details and internal system metrics data derived from Spring Boot Actuator and Prometheus monitoring tools. The information includes hostnames, Linux kernel versions, configuration file paths, and versions of software libraries in use. This data could potentially aid attackers in conducting more targeted attacks against the platform’s applications and systems.;https://owasp.org/Top10/A05_2021-Security_Misconfiguration/;Features not required for service delivery;ZIRA;Monitoring tools are only accessible internally and are not exposed to the public. Access will be limited to administrative roles via the API Gateway.;10/10/2025;03/11/2025;11/11/2025;The accessibility will be updated to specific roles? We need to share (ENG and ZIRA) to which roles they should be applied;With the implementation of mTLS in 006, direct access to monitoring tools will be automatically disabled. If access is required, it must be explicitly granted to the requested role.
005;wbrm.tim.it;10.62.168.66;443;Zira WBRM;https://wbrm.tim.it/;Misconfiguration;"Due to the absence of the ""secure"" flag on the session cookie ""JSESSIONID,"" this cookie could be transmitted in clear text when the web app is accessed via HTTP. This would allow an attacker on the same network to capture the cookie by forcing insecure browsing of the site.";https://owasp.org/Top10/A05_2021-Security_Misconfiguration/;Configurazione di sicurezza;"ZIRA
SUPPORT";The ZIRA Support team needs to implement secure flag;10/10/2025;03/11/2025;11/11/2025;OK;
006;GW, GW2, PS, PS2;10.62.168.3, 10.62.168.5, 10.62.168.10, 10.62.168.11;8091, 8092, 8093, 8095, 8100, 8102, 8103, 8105, 8106, 8107, 8108, 8109, 8110, 8111, 8112, 8113, 8114, 8116, 8117, 8118, 8119, 8120;Zira WBRM;"http://10.62.168.*:*/v2/api-docs?*,
http://10.62.168.10:8108/share-document/content/v2";Broken Authentication;For the exposed WBRM API functionalities accessible from authorized networks, an authentication mechanism not compliant with OWASP secure coding guidelines is used. Authentication relies on two specific headers, Transaction-ID and User-ID, which lack any control or verification mechanisms. This allows bypassing authentication, making requests to the exposed WBRM APIs, and retrieving the data they manage. Some of this data includes Fibercop customer information such as customer records, invoices, credit notes, and platform configurations.;https://owasp.org/Top10/A07_2021-Identification_and_Authentication_Failures/;Configurazione di sicurezza;ZIRA;The issue affects only internal microservices, which are not exposed externally. Authentication is already enforced at the API Gateway, which passes the Transaction-ID and User-ID headers to the services. These values cannot be forged externally, which is why additional validation was not implemented at the microservice level.;15/10/2025;03/11/2025;11/11/2025;To be checked: what security performed was direct call of the microservice changing the data leaving transaction-id and User-id and the system did not used the user-id for the enabling of the functionalities (no profiling available but any action can be performed). It is needed to understand how much can be invasive to change the implementation approach also here in case security refused the proposal;Authentication and authorization are enforced at the API Gateway. To prevent internal misuse, mutual TLS will be implemented between the API Gateway and the microservices, ensuring that only the Gateway can access the microservices directly. This guarantees that Transaction-ID and User-ID headers cannot be forged by external or unauthorized internal sources.
007;GW2;10.62.168.10;8108;Zira WBRM;http://10.62.168.10:8108/share-document/content/v2;Improper Data Exposure;Related to the weaknesses identified in the vulnerability described in ID006, it was possible to use the document sharing feature by specifying the local path and remote server URL where these files reside. Paths and URLs are found in various sections of the WBRM platform, such as incoming and outgoing logs (https://wbrm.tim.it/sysconfig/wsrequestlog/outgoing). Among the downloadable files are invoices and disputes which, due to the lack of an access control mechanism, are available to any users able to make API calls.;https://owasp.org/Top10/A04_2021-Insecure_Design/;Configurazione di sicurezza;ZIRA;We will implement access control checks on the document sharing feature.;10/10/2025;03/11/2025;11/11/2025;OK;
008;GW, GW2, PS, PS2;10.62.168.3, 10.62.168.5, 10.62.168.10, 10.62.168.11;8091, 8092, 8093, 8095, 8100, 8102, 8103, 8105, 8106, 8107, 8108, 8109, 8110, 8111, 8112, 8113, 8114, 8116, 8117, 8118, 8119, 8120;Zira WBRM;http://10.62.168.*:*/v2/api-docs?*;Improper Access Control;Related to the weaknesses identified in the vulnerability described in ID006, it was possible to interact with the available APIs. This allows administrative functions, such as account creation, to be exploited even by an attacker with minimal privileges. During the analysis, it was possible to perform disruptive actions, including creating, suspending, and terminating accounts. This exposes the platform to risks such as account impersonation or service disruptions, for example by disabling functionalities available to accounts.;"https://owasp.org/Top10/A01_2021-Broken_Access_Control/
https://stackoverflow.com/questions/52725591/why-do-we-use-different-verbs-in-restful-apis
https://www.rfc-editor.org/rfc/rfc7231#section-4.2.1
https://www.rfc-editor.org/rfc/rfc7231#section-4.2.2

";Secure code development methodology;ZIRA;We will enforce role-based access control on all API endpoints to ensure that only users with the appropriate privileges can perform administrative actions.;10/10/2025;03/11/2025;11/11/2025;OK;
009;GW, GW2, PS, PS2, wbrm.tim.it;"10.62.168.3, 10.62.168.5, 10.62.168.10, 10.62.168.11, 10.62.168.66
";443, 8091, 8092, 8093, 8095, 8100, 8102, 8103, 8105, 8106, 8107, 8108, 8109, 8110, 8111, 8112, 8113, 8114, 8116, 8117, 8118, 8119, 8120;Zira WBRM;http://10.62.168.*:*/v2/api-docs?*, https://wbrm.tim.it;Improper Error Handling;The API endpoints accessible from authorized networks and the WBRM web app accessible from the planet exhibit inadequate application error handling, revealing backend components. This allows an attacker to enumerate the software components used in the backend and potentially exploit known vulnerabilities specific to those versions, increasing the attack surface.;https://owasp.org/Top10/A05_2021-Security_Misconfiguration/;Configurazione di sicurezza;ZIRA;Error messages will be sanitized to return only generic information to the client.;10/10/2025;03/11/2025;11/11/2025;We need to double check the error messages: if they are the ones also used on the GUI we need to agree on the new messages to be exposed removing technical infos but leaving the functional ones that are requested by the users;"All 5xx responses return a generic message (""An error occurred. Please contact the administrator"").

All 4xx responses return functional messages to users (e.g., invalid input, missing parameter), but without exposing technical details about backend components."
010;GW, GW2, PS, PS2, wbrm.tim.it, db-server-rating13;"10.62.168.3, 10.62.168.5, 10.62.168.10, 10.62.168.11, 10.62.168.66, 10.58.128.53
";383, 443, 3307;"TLSv1.0
TLSv1.1";https://wbrm.tim.it;Using components with known vulnerabilities;"The remote service accepts encrypted connections using SSL 3.0, TLSv1.0, and/or TLSv1.1.
These versions of SSL and TLS have multiple vulnerabilities, allowing a malicious user to exploit them to perform man-in-the-middle attacks or decrypt communications between the service and affected clients.
The NIST has determined that SSL 3.0 is no longer acceptable for secure communications.";https://owasp.org/Top10/A06_2021-Vulnerable_and_Outdated_Components/;Communication channels;Fibercop LB;"The Fibercop LB team needs to implement the ""MODERN"" SSL policy.
https://cloud.google.com/load-balancing/docs/ssl-policies-concepts";10/10/2025;03/11/2025;11/11/2025;OK;
